genome,gtdb_classification
METABAT_AS08sgBPME_234,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA5884;s__
METABAT_AS08sgBPME_235,d__Bacteria;p__Firmicutes_B;c__Moorellia;o__;f__;g__;s__
METABAT_AS08sgBPME_237,d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__;g__;s__
METABAT_AS08sgBPME_241,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__;s__
METABAT_AS08sgBPME_244,d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__Dethiobacterales;f__Dethiobacteraceae;g__DTU027;s__DTU027 sp002385745
METABAT_AS08sgBPME_246,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__;g__;s__
METABAT_AS08sgBPME_251,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Fermentimonas;s__
METABAT_AS08sgBPME_254,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__CAG-1000;g__;s__
METABAT_AS08sgBPME_257,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__UBA1429;f__UBA1429;g__;s__
METABAT_AS08sgBPME_259,d__Bacteria;p__Armatimonadota;c__;o__;f__;g__;s__
METABAT_AS08sgBPME_26,d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU010;f__DTU010;g__UBA4996;s__
METABAT_AS08sgBPME_260,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Fermentimonas;s__
METABAT_AS08sgBPME_261,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Thermoguttaceae;g__;s__
METABAT_AS08sgBPME_27,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__;s__
METABAT_AS08sgBPME_271,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_C;s__
METABAT_AS08sgBPME_276,d__Bacteria;p__Firmicutes_E;c__DTU015;o__D8A-2;f__D2;g__UBA3951;s__
METABAT_AS08sgBPME_277,d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-313;g__UBA1427;s__
METABAT_AS08sgBPME_278,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Amphibacillaceae;g__Amphibacillus;s__
METABAT_AS08sgBPME_280,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA1046;s__
METABAT_AS08sgBPME_284,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__;s__
METABAT_AS08sgBPME_285,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__;g__;s__
METABAT_AS08sgBPME_286,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__Mageeibacillaceae;g__;s__
METABAT_AS08sgBPME_287,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__RFP12;f__UBA1067;g__;s__
METABAT_AS08sgBPME_289,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Brevibacteriaceae;g__Brevibacterium;s__Brevibacterium epidermidis
METABAT_AS08sgBPME_29,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__CAG-822;g__CAG-878;s__
METABAT_AS08sgBPME_292,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_C;s__
METABAT_AS08sgBPME_294,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__;s__
METABAT_AS08sgBPME_298,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Salinicoccaceae;g__Jeotgalicoccus;s__
METABAT_AS08sgBPME_299,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__
METABAT_AS08sgBPME_301,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__;s__
METABAT_AS08sgBPME_304,d__Bacteria;p__Firmicutes_G;c__SHA-98;o__UBA4971;f__UBA4971;g__UBA4981;s__
METABAT_AS08sgBPME_307,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1212;f__UBA1257;g__;s__
METABAT_AS08sgBPME_309,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__Saccharofermentanaceae;g__;s__
METABAT_AS08sgBPME_312,d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU010;f__DTU010;g__UBA5420;s__
METABAT_AS08sgBPME_316,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__;s__
METABAT_AS08sgBPME_324,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Sphaerochaeta;s__
METABAT_AS08sgBPME_325,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__UBA7709;s__
METABAT_AS08sgBPME_326,d__Bacteria;p__Firmicutes_A;c__Thermovenabulia;o__Thermovenabulales;f__Tepidanaerobacteraceae;g__;s__
METABAT_AS08sgBPME_331,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__;f__;g__;s__
METABAT_AS08sgBPME_335,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Fibro-01;s__
METABAT_AS08sgBPME_337,d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__
METABAT_AS08sgBPME_338,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA5348;g__UBA5348;s__
METABAT_AS08sgBPME_34,d__Bacteria;p__UBP13;c__UBA5359;o__UBA5359;f__UBA5359;g__UBA5359;s__
METABAT_AS08sgBPME_341,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_C;s__
METABAT_AS08sgBPME_343,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Herbinix;s__Herbinix luporum
METABAT_AS08sgBPME_344,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__DTU036;g__DTU036;s__
METABAT_AS08sgBPME_346,d__Bacteria;p__Firmicutes_B;c__Dehalobacteriia;o__Dehalobacteriales;f__Dehalobacteriaceae;g__;s__
METABAT_AS08sgBPME_347,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA5436;s__
METABAT_AS08sgBPME_352,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__;s__
METABAT_AS08sgBPME_355,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Eubacteriales;f__Garciellaceae;g__;s__
METABAT_AS08sgBPME_358,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__;s__
METABAT_AS08sgBPME_359,d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__;s__
METABAT_AS08sgBPME_36,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Herbivorax;s__
METABAT_AS08sgBPME_361,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__;s__
METABAT_AS08sgBPME_365,d__Bacteria;p__Patescibacteria;c__ABY1;o__BM507;f__UBA12465;g__GCA-002840305;s__
METABAT_AS08sgBPME_366,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__DTU008;s__DTU008 sp001512965
METABAT_AS08sgBPME_367,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__DTU032;s__DTU032 sp002427475
METABAT_AS08sgBPME_369,d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU080;f__DTU080;g__;s__
METABAT_AS08sgBPME_372,d__Bacteria;p__Firmicutes_E;c__DTU015;o__D8A-2;f__D2;g__DTU015;s__
METABAT_AS08sgBPME_373,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__T78;s__
METABAT_AS08sgBPME_377,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium stationis
METABAT_AS08sgBPME_38,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__UBA7646;s__UBA7646 sp002411385
METABAT_AS08sgBPME_381,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Herbinix;s__
METABAT_AS08sgBPME_382,d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU010;f__DTU010;g__UBA5420;s__
METABAT_AS08sgBPME_383,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__DTU024;s__
METABAT_AS08sgBPME_385,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__;s__
METABAT_AS08sgBPME_389,d__Bacteria;p__Firmicutes_E;c__DTU015;o__D8A-2;f__D2;g__DTU015;s__
METABAT_AS08sgBPME_393,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__;s__
METABAT_AS08sgBPME_395,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_C;s__Pseudomonas_C caeni
METABAT_AS08sgBPME_396,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__;s__
METABAT_AS08sgBPME_399,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__DTU024;s__
METABAT_AS08sgBPME_4,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__DTU036;g__DTU036;s__
METABAT_AS08sgBPME_402,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__4C28d-15;f__DTU072;g__DTU072;s__DTU072 sp001512685
METABAT_AS08sgBPME_403,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__;s__
METABAT_AS08sgBPME_404,d__Bacteria;p__Actinobacteriota;c__UBA1414;o__UBA1414;f__UBA1414;g__UBA1414;s__
METABAT_AS08sgBPME_405,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Petrimonas;s__Petrimonas mucosa
METABAT_AS08sgBPME_408,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA5348;g__UBA5348;s__
METABAT_AS08sgBPME_412,d__Bacteria;p__Firmicutes_E;c__UBA3569;o__UBA3575;f__;g__;s__
METABAT_AS08sgBPME_414,d__Bacteria;p__DTU030;c__DTU030;o__DTU030;f__DTU030;g__DTU030;s__
METABAT_AS08sgBPME_416,d__Bacteria;p__Firmicutes_G;c__UBA4882;o__UBA10575;f__UBA10575;g__UBA11021;s__
METABAT_AS08sgBPME_421,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Mogibacterium;s__
METABAT_AS08sgBPME_423,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__;g__;s__
METABAT_AS08sgBPME_427,d__Bacteria;p__Firmicutes_G;c__UBA4882;o__UBA10575;f__UBA10575;g__UBA11021;s__
METABAT_AS08sgBPME_429,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__;s__
METABAT_AS08sgBPME_431,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Gleimia;s__
METABAT_AS08sgBPME_432,d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae_A;g__UBA5453;s__
METABAT_AS08sgBPME_437,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Herbinix;s__
METABAT_AS08sgBPME_440,d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__;g__;s__
METABAT_AS08sgBPME_442,d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__DTU022;f__UBA8154;g__;s__
METABAT_AS08sgBPME_445,d__Bacteria;p__Firmicutes_D;c__UBA994;o__UBA994;f__UBA5500;g__UBA5500;s__
METABAT_AS08sgBPME_45,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__UBA2632;s__
METABAT_AS08sgBPME_458,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__;s__
METABAT_AS08sgBPME_46,d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU010;f__DTU012;g__DTU012;s__
METABAT_AS08sgBPME_462,d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__;s__
METABAT_AS08sgBPME_463,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__;s__
METABAT_AS08sgBPME_466,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__DTU024;s__
METABAT_AS08sgBPME_473,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__UBA5429;s__UBA5429 sp002427605
METABAT_AS08sgBPME_474,d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU010;f__DTU010;g__1109;s__1109 sp001028815
METABAT_AS08sgBPME_51,d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__;s__
METABAT_AS08sgBPME_53,d__Bacteria;p__Caldatribacteriota;c__Caldatribacteriia;o__Caldatribacteriales;f__UBA8910;g__UBA8910;s__
METABAT_AS08sgBPME_54,d__Bacteria;p__Patescibacteria;c__Paceibacteria_A;o__Moranbacterales;f__GCA-2747515;g__GCA-2747515;s__
METABAT_AS08sgBPME_6,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__;s__
METABAT_AS08sgBPME_60,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__KH17;s__
METABAT_AS08sgBPME_67,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__;s__
METABAT_AS08sgBPME_69,d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__Acholeplasma_A;s__
METABAT_AS08sgBPME_70,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Tessaracoccus;s__
METABAT_AS08sgBPME_75,d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__
METABAT_AS08sgBPME_77,d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__DTU022;f__DTU022;g__;s__
METABAT_AS08sgBPME_79,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__4C28d-15;f__;g__;s__
METABAT_AS08sgBPME_8,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__;g__;s__
METABAT_AS08sgBPME_81,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__
METABAT_AS08sgBPME_84,d__Bacteria;p__DTU030;c__DTU030;o__DTU030;f__;g__;s__
METABAT_AS08sgBPME_86,d__Bacteria;p__Firmicutes_A;c__Mahellia;o__Caldicoprobacterales;f__DTU083;g__UBA5454;s__
METABAT_AS08sgBPME_87,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__UBA2632;s__
METABAT_AS08sgBPME_89,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Proteiniphilum;s__
METABAT_AS08sgBPME_9,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__
METABAT_AS08sgBPME_98,d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU010;f__DTU012;g__;s__
METABAT_AS08sgBPME_99,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__CAG-822;g__UBA5364;s__
METABAT_AS09scLD_10,d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU010;f__;g__;s__
METABAT_AS09scLD_101,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__;s__
METABAT_AS09scLD_106,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__RFP12;f__UBA1067;g__;s__
METABAT_AS09scLD_107,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__UBA5734;g__;s__
METABAT_AS09scLD_108,d__Bacteria;p__Firmicutes_B;c__Moorellia;o__;f__;g__;s__
METABAT_AS09scLD_109,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Tissierellaceae;g__;s__
METABAT_AS09scLD_110,d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Desulfuromonadales;f__;g__;s__
METABAT_AS09scLD_113,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Ruminiclostridiaceae_A;g__DTU059;s__
METABAT_AS09scLD_114,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__;s__
METABAT_AS09scLD_116,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelothrix;s__Erysipelothrix sp002359085
METABAT_AS09scLD_118,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__;s__
METABAT_AS09scLD_121,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Tepidimicrobiaceae;g__;s__
METABAT_AS09scLD_122,d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__;f__;g__;s__
METABAT_AS09scLD_124,d__Bacteria;p__Firmicutes_A;c__Mahellia;o__Caldicoprobacterales;f__Caldicoprobacteraceae;g__DTU074;s__DTU074 sp001513505
METABAT_AS09scLD_127,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__4C28d-15;f__;g__;s__
METABAT_AS09scLD_130,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA2658;s__
METABAT_AS09scLD_132,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Ruminiclostridiaceae_A;g__DTU059;s__
METABAT_AS09scLD_136,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__UBA5734;g__;s__
METABAT_AS09scLD_138,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Herbinix;s__
METABAT_AS09scLD_149,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halomonadaceae;g__Marinospirillum;s__
METABAT_AS09scLD_15,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__UBA5734;g__;s__
METABAT_AS09scLD_156,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__CAG-1000;g__CAG-1000;s__
METABAT_AS09scLD_159,d__Bacteria;p__Firmicutes_A;c__Thermovenabulia;o__Thermovenabulales;f__;g__;s__
METABAT_AS09scLD_16,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__;s__
METABAT_AS09scLD_163,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Luteimonas;s__Luteimonas sp001717465
METABAT_AS09scLD_164,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__UBA2632;s__
METABAT_AS09scLD_167,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__DTU032;s__
METABAT_AS09scLD_168,d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU087;f__;g__;s__
METABAT_AS09scLD_169,d__Bacteria;p__Riflebacteria;c__UBA8953;o__UBA8953;f__UBA8953;g__RUG334;s__
METABAT_AS09scLD_17,d__Bacteria;p__Firmicutes_G;c__UBA4882;o__UBA10575;f__UBA10575;g__UBA11021;s__
METABAT_AS09scLD_172,d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__;f__;g__;s__
METABAT_AS09scLD_173,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_C;s__
METABAT_AS09scLD_175,d__Bacteria;p__Patescibacteria;c__Paceibacteria_A;o__Moranbacterales;f__UBA9337;g__UBA9337;s__
METABAT_AS09scLD_178,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__;s__
METABAT_AS09scLD_186,d__Bacteria;p__Firmicutes_G;c__DTU084;o__DTU084;f__DTU084;g__DTU084;s__DTU084 sp001512905
METABAT_AS09scLD_187,d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__DTU022;f__;g__;s__
METABAT_AS09scLD_189,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA5348;g__;s__
METABAT_AS09scLD_2,d__Bacteria;p__Firmicutes_D;c__UBA994;o__UBA994;f__UBA5500;g__UBA5500;s__
METABAT_AS09scLD_202,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__DTU032;s__DTU032 sp001512745
METABAT_AS09scLD_203,d__Bacteria;p__Firmicutes_G;c__UBA4882;o__UBA10575;f__UBA10575;g__;s__
METABAT_AS09scLD_206,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Trueperella;s__
METABAT_AS09scLD_209,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelothrix;s__
METABAT_AS09scLD_21,d__Bacteria;p__Firmicutes_B;c__Moorellia;o__Moorellales;f__Moorellaceae;g__;s__
METABAT_AS09scLD_210,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Advenella;s__Advenella sp001513225
METABAT_AS09scLD_216,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Proteiniphilum;s__
METABAT_AS09scLD_217,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__UBA2632;s__
METABAT_AS09scLD_22,d__Bacteria;p__Firmicutes_A;c__Mahellia;o__Caldicoprobacterales;f__Caldicoprobacteraceae;g__DTU074;s__DTU074 sp002385885
METABAT_AS09scLD_222,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__T78;s__
METABAT_AS09scLD_223,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Proteiniphilum;s__
METABAT_AS09scLD_228,d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfomicrobiaceae;g__;s__
METABAT_AS09scLD_236,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__QAMX01;g__;s__
METABAT_AS09scLD_238,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__;s__
METABAT_AS09scLD_241,d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__DTU022;f__DTU022;g__;s__
METABAT_AS09scLD_242,d__Bacteria;p__Firmicutes_G;c__UBA4882;o__UBA10575;f__UBA10575;g__UBA11021;s__
METABAT_AS09scLD_245,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halomonadaceae;g__Halomonas;s__
METABAT_AS09scLD_247,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__
METABAT_AS09scLD_248,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Ruminiclostridiaceae_A;g__Ruminiclostridium_B;s__
METABAT_AS09scLD_249,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__T78;s__
METABAT_AS09scLD_251,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__DTU036;g__DTU036;s__
METABAT_AS09scLD_252,d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU087;f__DTU087;g__DTU087;s__
METABAT_AS09scLD_256,d__Bacteria;p__Armatimonadota;c__;o__;f__;g__;s__
METABAT_AS09scLD_261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__DTU049;g__DTU049;s__DTU049 sp001513285
METABAT_AS09scLD_262,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Candidimonas;s__
METABAT_AS09scLD_263,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__;s__
METABAT_AS09scLD_265,d__Bacteria;p__Firmicutes_G;c__UBA4882;o__UBA10575;f__UBA10575;g__UBA11021;s__
METABAT_AS09scLD_270,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Oxalobacter;s__
METABAT_AS09scLD_273,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__DTU089;s__DTU089 sp001513045
METABAT_AS09scLD_276,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__DTU032;s__
METABAT_AS09scLD_28,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__;s__
METABAT_AS09scLD_280,d__Bacteria;p__Firmicutes_B;c__Moorellia;o__;f__;g__;s__
METABAT_AS09scLD_284,d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__DTU052;g__DTU052;s__DTU052 sp001512495
METABAT_AS09scLD_285,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Tissierellaceae;g__;s__
METABAT_AS09scLD_286,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurospirillaceae;g__UBA1877;s__
METABAT_AS09scLD_29,d__Bacteria;p__Firmicutes_A;c__Mahellia;o__Caldicoprobacterales;f__UBA3941;g__;s__
METABAT_AS09scLD_292,d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfomicrobiaceae;g__;s__
